
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006969                       # Number of seconds simulated (Second)
simTicks                                   6969099000                       # Number of ticks simulated (Tick)
finalTick                                  6969099000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     46.23                       # Real time elapsed on the host (Second)
hostTickRate                                150751345                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8516084                       # Number of bytes of host memory used (Byte)
simInsts                                      6612408                       # Number of instructions simulated (Count)
simOps                                       11577005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   143035                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     250426                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          6969100                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.053943                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.948818                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11729518                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    78965                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19401878                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  19680                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               231392                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            408501                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                5060                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6916514                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.805153                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.393126                       # Number of insts issued each cycle (Count)
system.cpu.lsq0.sqAvgOccupancy                   0.07                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                 1864261                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                  165357                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                       109                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                        68                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   6969099000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                  751685                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       103                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   6969099000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   6969099000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running             1062006     15.35%     15.35% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                 782260     11.31%     26.66% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             14568      0.21%     26.88% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             3021186     43.68%     70.56% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          2035578     29.43%     99.99% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall          916      0.01%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               11875457                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               1475570                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                 252237                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                   5274                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            24487780                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    40742366                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 10235463                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   5089535                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              23906730                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   580931                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      43                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  43                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   5748692                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                 5257947                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                  4080547                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         18228423                       # The number of ROB reads (Count)
system.cpu.rob.writes                        23630363                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                  6612408                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   11577005                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                2001584                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    25                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               806769                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         817149                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               3375                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               12610                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              12610                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          806769                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         3716                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      2453909                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  2457625                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        84736                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    104638592                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 104723328                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                              1657                       # Total snoops (Count)
system.l2bus.snoopTraffic                       14464                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              821036                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000313                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.017690                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    820779     99.97%     99.97% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       257      0.03%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                821036                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   6969099000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           3272092000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.5                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             3975996                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          2454165000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.4                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         1638246                       # Total number of requests made to the snoop filter. (Count)
