
---------- Begin Simulation Statistics ----------
simSeconds                                   0.021492                       # Number of seconds simulated (Second)
simTicks                                  21491958000                       # Number of ticks simulated (Tick)
finalTick                                 21491958000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    136.45                       # Real time elapsed on the host (Second)
hostTickRate                                157506844                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8527608                       # Number of bytes of host memory used (Byte)
simInsts                                     19741363                       # Number of instructions simulated (Count)
simOps                                       36627483                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   144677                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     268429                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         21491959                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.088677                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.918546                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        36800702                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      247                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61478819                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  16411                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               173460                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            259133                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  94                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21383484                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.875061                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.424672                       # Number of insts issued each cycle (Count)
system.cpu.rename.renamedOperands            75297644                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   118078044                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 28336565                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  17021852                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              74833400                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   464217                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      42                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  43                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  17816340                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                14272431                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 16578650                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         55321655                       # The number of ROB reads (Count)
system.cpu.rob.writes                        73619257                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 19741363                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   36627483                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                5659643                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    26                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp              2817767                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        2859180                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               6009                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                995                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp               995                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               38589                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              38589                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq         2817767                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         2834                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      8567219                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  8570053                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        70976                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    365201216                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 365272192                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                              9838                       # Total snoops (Count)
system.l2bus.snoopTraffic                      522112                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             2867189                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000209                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.014464                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   2866589     99.98%     99.98% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       600      0.02%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               2867189                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  21491958000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy          11414746000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.5                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             3327000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          8566736000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.4                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         5712702                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests      2856346                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               600                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          600                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                60                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data           2844423                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total              2844483                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               60                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data          2844423                       # number of overall hits (Count)
system.l2cache.overallHits::total             2844483                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            1049                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data           10824                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              11873                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           1049                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data          10824                       # number of overall misses (Count)
system.l2cache.overallMisses::total             11873                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    201644000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   1624564000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    1826208000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    201644000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   1624564000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   1826208000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          1109                       # number of demand (read+write) accesses (Count)
