
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007266                       # Number of seconds simulated (Second)
simTicks                                   7266437000                       # Number of ticks simulated (Tick)
finalTick                                  7266437000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     46.60                       # Real time elapsed on the host (Second)
hostTickRate                                155934765                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8526580                       # Number of bytes of host memory used (Byte)
simInsts                                      6612408                       # Number of instructions simulated (Count)
simOps                                       11577005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   141899                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     248437                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          7266438                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.098910                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.909993                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11728875                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    78942                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19388541                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  19634                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               230726                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            407431                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                5037                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7151499                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.711116                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.404902                       # Number of insts issued each cycle (Count)
system.l2cache.overallMisses::cpu.inst           1102                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           2597                       # number of overall misses (Count)
system.l2cache.overallMisses::total              3699                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    210224000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    512442000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     722666000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    210224000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data    512442000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    722666000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          1324                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        818055                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           819379                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         1324                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       818055                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          819379                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.832326                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.003175                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.004514                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.832326                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.003175                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.004514                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 190765.880218                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 197320.754717                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 195367.937280                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 190765.880218                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 197320.754717                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 195367.937280                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks             224                       # number of writebacks (Count)
system.l2cache.writebacks::total                  224                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst         1102                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data         2597                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total           3699                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst         1102                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data         2597                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total          3699                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    188184000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data    460502000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total    648686000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    188184000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data    460502000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total    648686000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.832326                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.003175                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.004514                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.832326                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.003175                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.004514                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 170765.880218                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 177320.754717                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 175367.937280                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 170765.880218                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 177320.754717                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 175367.937280                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                      1654                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks          189                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total          189                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.ReadExReq.hits::cpu.data         10909                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.hits::total            10909                       # number of ReadExReq hits (Count)
