
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004050                       # Number of seconds simulated (Second)
simTicks                                   4049908000                       # Number of ticks simulated (Tick)
finalTick                                  4049908000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     28.53                       # Real time elapsed on the host (Second)
hostTickRate                                141935279                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8538100                       # Number of bytes of host memory used (Byte)
simInsts                                      6612537                       # Number of instructions simulated (Count)
simOps                                       11577256                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   231745                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     405741                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          4049909                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.612459                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.632762                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11833083                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    78932                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11814444                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    134                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               334673                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            522180                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                5027                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3940119                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.998499                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.533902                       # Number of insts issued each cycle (Count)
system.l2bus.snoop_filter.hitSingleRequests         7050                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            2                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                36                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data              5269                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                 5305                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               36                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data             5269                       # number of overall hits (Count)
system.l2cache.overallHits::total                5305                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             980                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            2574                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               3554                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            980                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           2574                       # number of overall misses (Count)
system.l2cache.overallMisses::total              3554                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    197742000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    510798000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     708540000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    197742000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data    510798000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    708540000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          1016                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data          7843                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total             8859                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         1016                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data         7843                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total            8859                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.964567                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.328191                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.401174                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.964567                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.328191                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.401174                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 201777.551020                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 198445.221445                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 199364.096792                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 201777.551020                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 198445.221445                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 199364.096792                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.demandMshrMisses::cpu.inst          980                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data         2574                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total           3554                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          980                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data         2574                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total          3554                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    178142000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data    459318000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total    637460000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    178142000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data    459318000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total    637460000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.964567                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.328191                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.401174                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.964567                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.328191                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.401174                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 181777.551020                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 178445.221445                       # average overall mshr miss latency ((Tick/Count))
