
---------- Begin Simulation Statistics ----------
simSeconds                                   0.021395                       # Number of seconds simulated (Second)
simTicks                                  21395440000                       # Number of ticks simulated (Tick)
finalTick                                 21395440000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    137.79                       # Real time elapsed on the host (Second)
hostTickRate                                155279327                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8538104                       # Number of bytes of host memory used (Byte)
simInsts                                     19741461                       # Number of instructions simulated (Count)
simOps                                       36627664                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   143275                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     265828                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         21395441                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.083782                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.922695                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        36773010                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      244                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       64465593                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10757                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               145584                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            235541                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  91                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21291301                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.027790                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.448173                       # Number of insts issued each cycle (Count)
system.l2cache.demandMisses::cpu.inst             962                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            5896                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               6858                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            962                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           5896                       # number of overall misses (Count)
system.l2cache.overallMisses::total              6858                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    193933000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   1166388000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    1360321000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    193933000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   1166388000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   1360321000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          1103                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data       2854461                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          2855564                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         1103                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data      2854461                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         2855564                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.872167                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.002066                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.002402                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.872167                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.002066                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.002402                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 201593.555094                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 197827.001357                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 198355.351414                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 201593.555094                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 197827.001357                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 198355.351414                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks               5                       # number of writebacks (Count)
system.l2cache.writebacks::total                    5                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst          962                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data         5896                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total           6858                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          962                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data         5896                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total          6858                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    174693000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data   1048468000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total   1223161000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    174693000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data   1048468000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total   1223161000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.872167                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.002066                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.002402                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.872167                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.002066                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.002402                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 181593.555094                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 177827.001357                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 178355.351414                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 181593.555094                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 177827.001357                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 178355.351414                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                        60                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks            1                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total            1                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
